setup_id,target_ticker,feature_conditions,support,entry_direction,dominant_signal_type,first_trigger_date,last_trigger_date,accuracy_1d,sharpe_1d,accuracy_3d,sharpe_3d,avg_return_10d,sharpe_10d,hit_rate_21d,sharpe_21d,avg_underlying_entry_px_1d,avg_underlying_exit_px_1d,avg_option_pnl_dollars_1d,avg_underlying_entry_px_3d,avg_underlying_exit_px_3d,avg_option_pnl_dollars_3d,avg_underlying_entry_px_10d,avg_underlying_exit_px_10d,avg_option_pnl_dollars_10d,avg_underlying_entry_px_21d,avg_underlying_exit_px_21d,avg_option_pnl_dollars_21d,fitness,setup_duration_days,avg_trigger_frequency_per_day
S0266,XLE US Equity,"[""corr_CO1 Comdty:PX_LAST_USSW10 Curncy:PX_LAST_20d < 20th percentile"", ""beta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",10,short,correlation,2021-03-31,2021-11-26,0.6,-0.16354911049629667,0.4,-7.716738314548199,-0.018954635039978983,-10.748032884847426,0.2,0.0,54.875,54.986000000000004,-21.016366354933915,54.875,54.44,-13.435593121148022,54.875,53.722,-0.982750408263457,54.875,51.069,-180.37038921055762,,240,0.041666666666666664
S0266,ARKK US Equity,"[""corr_CO1 Comdty:PX_LAST_USSW10 Curncy:PX_LAST_20d < 20th percentile"", ""beta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",10,short,correlation,2021-03-31,2021-11-26,0.5,5.412529956900343,0.4,-1.9490993197060957,-0.047084707975334726,-16.215692735850304,0.1,0.0,119.123,119.24299999999998,-29.512211099754378,119.123,119.48500000000001,-25.270065428304303,119.123,113.10700000000001,63.747226890957016,119.123,109.33699999999999,-57.177531582007504,,240,0.041666666666666664
S0266,VIX Index,"[""corr_CO1 Comdty:PX_LAST_USSW10 Curncy:PX_LAST_20d < 20th percentile"", ""beta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",10,short,correlation,2021-03-31,2021-11-26,0.3,1.1543780154564662,0.6,8.103961815126429,0.024268327803896483,2.4557596157777724,0.5,0.0,18.375999999999998,19.03,-25.652476699188558,18.375999999999998,19.762999999999998,-17.395051343482653,18.375999999999998,21.389000000000003,44.52782550630475,18.375999999999998,19.642,-62.47132879162855,,240,0.041666666666666664
S0266,GLD US Equity,"[""corr_CO1 Comdty:PX_LAST_USSW10 Curncy:PX_LAST_20d < 20th percentile"", ""beta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",10,short,correlation,2021-03-31,2021-11-26,0.4,2.935134210781362,0.3,0.44882711166631667,0.010936075449178495,12.818671570004264,1.0,0.0,165.8,165.97599999999997,-25.848302952051665,165.8,166.28599999999997,-23.558613518458657,165.8,167.062,22.922851960125087,165.8,168.392,-79.22912211787475,,240,0.041666666666666664
S0266,NBIS US Equity,"[""corr_CO1 Comdty:PX_LAST_USSW10 Curncy:PX_LAST_20d < 20th percentile"", ""beta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",10,short,correlation,2021-03-31,2021-11-26,0.5,-1.1570130408520942,0.6,-4.3250509026846515,-0.04412541512828409,-12.60598364659189,0.2,0.0,70.968,70.60900000000001,-21.95474244987015,70.968,70.468,-18.73412884218148,70.968,69.228,25.73577256081364,70.968,65.463,-35.378449711557266,,240,0.041666666666666664
S0266,LLY US Equity,"[""corr_CO1 Comdty:PX_LAST_USSW10 Curncy:PX_LAST_20d < 20th percentile"", ""beta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",10,short,correlation,2021-03-31,2021-11-26,0.4,-8.299378220105105,0.3,-6.757846027164817,-0.015920866178188477,-5.466174317774998,0.9,0.0,238.34499999999997,238.044,-27.032824658004518,238.34499999999997,237.113,-15.52190809960059,238.34499999999997,234.333,46.15401536844941,238.34499999999997,243.24500000000003,-78.40437890030154,,240,0.041666666666666664
S0266,TSLA US Equity,"[""corr_CO1 Comdty:PX_LAST_USSW10 Curncy:PX_LAST_20d < 20th percentile"", ""beta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",10,short,correlation,2021-03-31,2021-11-26,0.3,0.7740647265916161,0.6,5.25140788481653,-0.028104256177448817,-8.743763627470607,0.2,0.0,283.05834,281.32366999999994,-41.53383272921568,283.05834,283.75766000000004,-49.962091887992166,283.05834,268.31632,70.68649889213448,283.05834,259.83134,3.307178910999842,,240,0.041666666666666664
S0266,AAPL US Equity,"[""corr_CO1 Comdty:PX_LAST_USSW10 Curncy:PX_LAST_20d < 20th percentile"", ""beta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",10,short,correlation,2021-03-31,2021-11-26,0.7,3.703366824211633,0.8,12.937425953514829,0.08381084817861942,57.561673007278806,1.0,0.0,143.88400000000001,143.728,-39.96429746195037,143.88400000000001,144.385,-47.38749168440633,143.88400000000001,150.0695,44.588164602983504,143.88400000000001,155.94,-26.373054548384623,,240,0.041666666666666664
S0266,NVDA US Equity,"[""corr_CO1 Comdty:PX_LAST_USSW10 Curncy:PX_LAST_20d < 20th percentile"", ""beta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",10,short,correlation,2021-03-31,2021-11-26,0.6,8.16103886227176,0.8,16.688296463143757,0.015108318621587924,4.087410825303922,0.3,0.0,24.019600000000004,24.046909999999997,-37.5669849922156,24.019600000000004,24.47258,-45.652019606020055,24.019600000000004,23.68372,41.2390361889135,24.019600000000004,22.42736,-18.478841424920407,,240,0.041666666666666664
S0267,QQQ US Equity,"[""corr_delta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST z-score > 1.5""]",80,long,correlation_delta,2021-07-12,2025-05-20,0.5125,0.518640182058737,0.5625,1.073388243192248,0.00042215304009455277,0.3069034641797945,0.65,1.0251830668085467,400.9515,401.2865,4.45701684670699,400.9515,401.5657499999999,26.641204000957906,400.9515,401.555875,-40.91964747342077,400.9515,402.281875,8.737013760258776,,1408,0.056818181818181816
S0267,SPY US Equity,"[""corr_delta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST z-score > 1.5""]",80,long,correlation_delta,2021-07-12,2025-05-20,0.5625,0.02051310092219396,0.5,0.5697204427789322,-0.0009021659681925795,-0.32875247930617046,0.65,0.293683621278511,479.6471250000001,479.80862499999995,-3.2870071737455797,479.6471250000001,479.8438749999999,22.374699353623715,479.6471250000001,479.60825000000006,-31.525695645619408,479.6471250000001,479.69175000000007,3.9558332191337913,,1408,0.056818181818181816
S0267,XLK US Equity,"[""corr_delta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST z-score > 1.5""]",80,long,correlation_delta,2021-07-12,2025-05-20,0.55,0.30335288722586345,0.55,0.5952217723347963,-0.0012922557890397077,-0.08850065337865165,0.65,1.2683342712247028,180.654875,180.82737500000002,-0.9357956213185257,180.654875,180.749125,16.64525570596378,180.654875,180.863875,-16.57668150901255,180.654875,180.829875,-6.654643752340663,,1408,0.056818181818181816
S0267,XLF US Equity,"[""corr_delta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST z-score > 1.5""]",80,long,correlation_delta,2021-07-12,2025-05-20,0.45,-0.09671748333576757,0.4875,-0.5594751793368187,-0.0003882050506825288,-0.044859809903162615,0.475,0.4711573030038781,39.293625000000006,39.29600000000001,-1.1170556007883872,39.293625000000006,39.278,12.008955196869998,39.293625000000006,39.249,-14.015928663164908,39.293625000000006,39.339749999999995,-5.829139615197647,,1408,0.056818181818181816
S0267,XLE US Equity,"[""corr_delta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST z-score > 1.5""]",80,long,correlation_delta,2021-07-12,2025-05-20,0.425,-1.6006557222048547,0.5,-1.1818255088770881,-0.005634086817726059,-1.9033017434947448,0.525,3.0857494869875697,77.052875,76.97237499999999,-3.5264404880936384,77.052875,76.866375,8.62791505500899,77.052875,76.75662500000001,-12.645594251282295,77.052875,76.7695,-14.236434688680122,,1408,0.056818181818181816
S0267,ARKK US Equity,"[""corr_delta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST z-score > 1.5""]",80,long,correlation_delta,2021-07-12,2025-05-20,0.4625,-1.9466966856246821,0.425,-1.1623482159902752,-0.012570567528426951,-3.5354814293915746,0.425,-3.0439253296048316,65.5415,65.364375,-4.854147836515579,65.5415,65.136375,2.0214577432499254,65.5415,64.724125,-22.999389489683548,65.5415,64.83125,-28.564345127212885,,1408,0.056818181818181816
S0267,VIX Index,"[""corr_delta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST z-score > 1.5""]",80,long,correlation_delta,2021-07-12,2025-05-20,0.4875,1.7481896239075572,0.575,4.165831384134612,0.04507669455415489,6.689763217958324,0.625,6.448612762247162,17.519624999999998,17.437875,-4.994519233079131,17.519624999999998,17.773625,4.8933885193178295,17.519624999999998,18.362374999999997,-14.96350171550378,17.519624999999998,18.434125,-23.583117900524517,,1408,0.056818181818181816
S0267,GLD US Equity,"[""corr_delta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST z-score > 1.5""]",80,long,correlation_delta,2021-07-12,2025-05-20,0.5375,-0.9261266598149464,0.5,-0.27095649403144834,-0.0009771996004443576,-0.47201019909005787,0.4875,2.866580265013904,196.632,196.5335,-3.847698622443427,196.632,196.25799999999998,2.1791710953693504,196.632,196.9375,-12.36266821827877,196.632,197.236875,-15.06794704604263,,1408,0.056818181818181816
S0267,NBIS US Equity,"[""corr_delta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST z-score > 1.5""]",80,long,correlation_delta,2021-07-12,2025-05-20,0.2,1.5202983944207316,0.2375,2.702671704340772,-0.006960327808525171,-1.4142712281279413,0.3,6.339382522585836,34.50475,34.513,-8.590593464400294,34.50475,34.512750000000004,-6.30241081945063,34.50475,34.287875,-27.082200172470948,34.50475,35.034625,-29.045354192682368,,1408,0.056818181818181816
S0267,LLY US Equity,"[""corr_delta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST z-score > 1.5""]",80,long,correlation_delta,2021-07-12,2025-05-20,0.575,1.7512807963909494,0.6,2.148152710312533,0.030507168950044773,9.45806454539463,0.8625,16.135084314353584,505.06812499999995,505.8795,-8.449128403311178,505.06812499999995,507.314125,-3.1522362020830723,505.06812499999995,512.49975,9.898631059029531,505.06812499999995,538.160875,181.76194149210357,,1408,0.056818181818181816
S0267,TSLA US Equity,"[""corr_delta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST z-score > 1.5""]",80,long,correlation_delta,2021-07-12,2025-05-20,0.4375,-0.4591229626867972,0.55,0.44536038627018315,0.0029207571129805515,0.6689546306201737,0.45,-1.0474692042138518,266.70946125,266.47041875,-14.531317468176182,266.70946125,266.95675250000005,-11.395286618679242,266.70946125,265.6375825,-20.29316821001503,266.70946125,258.16870625,112.56771717399097,,1408,0.056818181818181816
S0267,AAPL US Equity,"[""corr_delta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST z-score > 1.5""]",80,long,correlation_delta,2021-07-12,2025-05-20,0.5,0.2269396623173845,0.5,-1.0540690136822117,-0.003133771034157526,-1.3233483981134464,0.525,0.2244160148529943,181.13187499999998,181.244375,-12.502228216173984,181.13187499999998,180.71750000000003,-10.691519954400599,181.13187499999998,180.30949999999999,-20.41831605797709,181.13187499999998,180.597375,101.6346111055343,,1408,0.056818181818181816
S0267,NVDA US Equity,"[""corr_delta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST z-score > 1.5""]",80,long,correlation_delta,2021-07-12,2025-05-20,0.45,0.6735883671532423,0.5875,1.6522127155384299,0.01738725808378107,3.279864344301293,0.65,5.232155467031442,62.953126250000004,63.264172499999994,-10.645667653941352,62.953126250000004,63.57001125000001,-7.747498186402597,62.953126250000004,64.54534375,-12.666732047769528,62.953126250000004,64.2105,97.56385747967651,,1408,0.056818181818181816
S0269,QQQ US Equity,"[""beta_CPI YOY Index:PX_LAST_VIX Index:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",31,long,correlation,2021-06-07,2021-12-27,0.6774193548387096,8.816168641071199,0.9032258064516129,18.769950153545686,0.015255299103275879,9.454299169073865,0.8387096774193549,5.0461125444008195,356.94709677419354,357.62451612903226,-23.647409820553843,356.94709677419354,359.47838709677427,51.368457161796634,356.94709677419354,361.367741935484,153.91885794416365,356.94709677419354,364.333870967742,378.1885797904902,,203,0.15270935960591134
S0269,SPY US Equity,"[""beta_CPI YOY Index:PX_LAST_VIX Index:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",31,long,correlation,2021-06-07,2021-12-27,0.6129032258064516,5.224099567359049,0.7741935483870968,9.224355593847728,0.00908260783491228,9.507708540997198,0.8387096774193549,5.187438405565479,433.621935483871,433.98451612903233,-20.228903391462502,433.621935483871,435.40645161290325,63.69336895254623,433.621935483871,436.26870967741917,120.35615966853572,433.621935483871,439.5567741935484,277.02213024493517,,203,0.15270935960591134
S0269,XLK US Equity,"[""beta_CPI YOY Index:PX_LAST_VIX Index:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",31,long,correlation,2021-06-07,2021-12-27,0.6774193548387096,8.782470509014562,0.8387096774193549,20.0018026746578,0.018855284150711242,11.206602959646386,0.8387096774193549,6.5682280573321,149.92419354838705,150.24258064516124,-15.3812382391652,149.92419354838705,151.07870967741934,51.188908981425215,149.92419354838705,152.06322580645167,108.19784728116232,149.92419354838705,153.59935483870967,255.36276078004155,,203,0.15270935960591134
S0269,XLF US Equity,"[""beta_CPI YOY Index:PX_LAST_VIX Index:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",31,long,correlation,2021-06-07,2021-12-27,0.5161290322580645,-0.8646314409583656,0.4838709677419355,-1.371525490630085,0.0001452637720113342,0.0710841610066455,0.3870967741935484,-2.46146442262711,37.1016129032258,37.052258064516124,-12.577343606711434,37.1016129032258,37.05258064516129,38.5181516921963,37.1016129032258,36.87612903225807,77.39625103332436,37.1016129032258,37.22451612903225,188.38745239455636,,203,0.15270935960591134
S0269,XLE US Equity,"[""beta_CPI YOY Index:PX_LAST_VIX Index:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",31,long,correlation,2021-06-07,2021-12-27,0.41935483870967744,-0.7519017934042486,0.5161290322580645,-3.9414923208390933,-0.019768981668311758,-4.938450277357786,0.16129032258064516,-7.318521056150035,54.436129032258066,54.362258064516126,-12.637091739644406,54.436129032258066,54.20032258064516,28.002851212931706,54.436129032258066,53.295806451612904,50.06751936165696,54.436129032258066,53.0958064516129,149.7826776297831,,203,0.15270935960591134
S0269,ARKK US Equity,"[""beta_CPI YOY Index:PX_LAST_VIX Index:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",31,long,correlation,2021-06-07,2021-12-27,0.4838709677419355,1.6891520603955272,0.5161290322580645,1.2621021053934385,-0.004672337415932473,-0.8589362537892671,0.3548387096774194,-5.882736297832274,118.21419354838709,118.27290322580649,-16.328544874236194,118.21419354838709,118.96,23.7173162330789,118.21419354838709,118.46129032258065,48.91424889174744,118.21419354838709,116.678064516129,123.75761107677287,,203,0.15270935960591134
S0269,VIX Index,"[""beta_CPI YOY Index:PX_LAST_VIX Index:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",31,long,correlation,2021-06-07,2021-12-27,0.3548387096774194,-0.44690286035272875,0.3548387096774194,-1.234687285754071,0.026363075152933627,2.941420797564491,0.8709677419354839,10.79651181013429,16.969677419354838,16.95193548387097,-14.247548748492758,16.969677419354838,16.739354838709676,16.9658294366939,16.969677419354838,17.32161290322581,41.2477850048004,16.969677419354838,17.630000000000003,99.14843092056701,,203,0.15270935960591134
S0269,GLD US Equity,"[""beta_CPI YOY Index:PX_LAST_VIX Index:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",31,long,correlation,2021-06-07,2021-12-27,0.41935483870967744,-2.457183155950161,0.5483870967741935,-3.008719315849679,-0.00754826543913032,-3.9539907107616963,0.6451612903225806,-0.8445547582699406,169.4435483870968,169.17903225806455,-15.297616848844312,169.4435483870968,168.9874193548387,11.851142675974764,169.4435483870968,167.9416129032258,30.90414387953194,169.4435483870968,168.8622580645161,80.34480639709281,,203,0.15270935960591134
S0269,NBIS US Equity,"[""beta_CPI YOY Index:PX_LAST_VIX Index:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",31,long,correlation,2021-06-07,2021-12-27,0.5483870967741935,1.3098599531804642,0.5483870967741935,2.2903034499153696,-0.008857129445919557,-3.6418107190792486,0.3870967741935484,-7.813181300820171,68.3974193548387,68.43967741935484,-15.308212999725443,68.3974193548387,68.7809677419355,9.742266650724451,68.3974193548387,68.42451612903226,20.247128452822885,68.3974193548387,67.57709677419355,57.27533210385813,,203,0.15270935960591134
S0269,LLY US Equity,"[""beta_CPI YOY Index:PX_LAST_VIX Index:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",31,long,correlation,2021-06-07,2021-12-27,0.5483870967741935,2.8075628086730435,0.6129032258064516,6.234382218287337,0.012864418581524532,5.893489230877456,0.8387096774193549,9.315626982902556,234.96451612903226,235.41193548387102,-10.978641427165137,234.96451612903226,236.97580645161293,18.679694371001375,234.96451612903226,237.38645161290322,21.33978049907662,234.96451612903226,239.1958064516129,70.26225843097681,,203,0.15270935960591134
S0269,TSLA US Equity,"[""beta_CPI YOY Index:PX_LAST_VIX Index:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",31,long,correlation,2021-06-07,2021-12-27,0.5161290322580645,5.306995625939435,0.5806451612903226,6.524942304742264,0.031840351112775014,7.092756558283917,0.6774193548387096,5.801754077374828,235.5061290322581,236.96301290322577,-11.80048952723795,235.5061290322581,240.27538064516125,27.43391102978716,235.5061290322581,244.04376451612904,38.87314196972238,235.5061290322581,242.80623870967742,49.85879498166656,,203,0.15270935960591134
S0269,AAPL US Equity,"[""beta_CPI YOY Index:PX_LAST_VIX Index:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",31,long,correlation,2021-06-07,2021-12-27,0.6451612903225806,9.807240140730112,0.9032258064516129,24.781508359708845,0.042205380706796074,20.082355453097588,0.8387096774193549,12.967924657166664,141.24096774193546,141.75580645161293,-10.712120844658315,141.24096774193546,142.83032258064517,29.27836639627898,141.24096774193546,145.49,55.507833040347,141.24096774193546,148.7232258064516,84.89905438904552,,203,0.15270935960591134
S0269,NVDA US Equity,"[""beta_CPI YOY Index:PX_LAST_VIX Index:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",31,long,correlation,2021-06-07,2021-12-27,0.5806451612903226,5.322153637237775,0.7419354838709677,7.799296049846866,0.017024094980747643,3.47087621647219,0.5483870967741935,-0.1405386059741752,20.794906451612903,20.832796774193547,-10.332254042957915,20.794906451612903,21.033883870967745,27.834077649630007,20.794906451612903,21.061251612903227,52.170005582508836,20.794906451612903,20.938700000000004,79.19292764310734,,203,0.15270935960591134
S0271,QQQ US Equity,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",70,long,correlation,2021-02-16,2022-05-30,0.5428571428571428,2.343907476145041,0.6714285714285714,4.935719525785313,0.0033760176760160377,1.242018097948621,0.6428571428571429,3.907319279520785,353.04028571428563,353.49628571428565,-21.742351534384277,353.04028571428563,353.9972857142856,11.78691385270573,353.04028571428563,354.2301428571428,5.787118759596732,353.04028571428563,357.0259999999999,286.1552046743735,,468,0.14957264957264957
