setup_id,target_ticker,feature_conditions,support,entry_direction,dominant_signal_type,first_trigger_date,last_trigger_date,accuracy_3d,sharpe_3d,avg_return_5d,sharpe_5d,sharpe_10d,hit_rate_21d,sharpe_21d,avg_underlying_entry_px_1d,avg_underlying_exit_px_1d,avg_option_pnl_dollars_1d,avg_underlying_entry_px_3d,avg_underlying_exit_px_3d,avg_option_pnl_dollars_3d,avg_underlying_entry_px_10d,avg_underlying_exit_px_10d,avg_option_pnl_dollars_10d,avg_underlying_entry_px_21d,avg_underlying_exit_px_21d,avg_option_pnl_dollars_21d,setup_duration_days,avg_trigger_frequency_per_day
S0064,LLY US Equity,"[""corr_LLY US Equity:PX_LAST_XLF US Equity:PX_LAST_60d z-score < -1.5"", ""corr_XLE US Equity:PX_LAST_XLF US Equity:PX_LAST_60d < 20th percentile""]",42,short,correlation,2022-03-11,2023-10-13,0.5476190476190477,5.247822642216009,0.016401251247859513,5.404091020757984,4.799076286379612,0.6666666666666666,8.108501256391689,368.96833333333336,370.7304761904762,-13.793220214724547,368.96833333333336,374.64190476190475,-33.76650038920603,368.96833333333336,377.5340476190476,20.773831176073745,368.96833333333336,375.0652380952381,183.59386011133492,581,0.07228915662650602
S0064,TSLA US Equity,"[""corr_LLY US Equity:PX_LAST_XLF US Equity:PX_LAST_60d z-score < -1.5"", ""corr_XLE US Equity:PX_LAST_XLF US Equity:PX_LAST_60d < 20th percentile""]",42,short,correlation,2022-03-11,2023-10-13,0.5714285714285714,3.604897471326156,0.015219816941186423,2.1993856011455484,-1.7314178442781047,0.19047619047619047,-11.792441494190895,300.3219833333334,300.7819857142857,-19.519816233615565,300.3219833333334,302.6507880952381,-47.56683096442702,300.3219833333334,300.35356666666667,54.05047251593089,300.3219833333334,272.9236476190476,376.2520981250335,581,0.07228915662650602
S0064,AAPL US Equity,"[""corr_LLY US Equity:PX_LAST_XLF US Equity:PX_LAST_60d z-score < -1.5"", ""corr_XLE US Equity:PX_LAST_XLF US Equity:PX_LAST_60d < 20th percentile""]",42,short,correlation,2022-03-11,2023-10-13,0.6666666666666666,4.288225341854053,0.009565967516903423,3.287463520643194,-1.098037313156596,0.38095238095238093,-8.950929330828595,168.03904761904764,168.3457142857143,-20.21568116621416,168.03904761904764,168.67142857142858,-48.09115082809365,168.03904761904764,168.76285714285714,48.55286961855546,168.03904761904764,162.66547619047617,370.72756549649506,581,0.07228915662650602
S0064,NVDA US Equity,"[""corr_LLY US Equity:PX_LAST_XLF US Equity:PX_LAST_60d z-score < -1.5"", ""corr_XLE US Equity:PX_LAST_XLF US Equity:PX_LAST_60d < 20th percentile""]",42,short,correlation,2022-03-11,2023-10-13,0.47619047619047616,1.039716652711783,-0.000848482183644541,-0.17940309462303006,-5.974394826228936,0.19047619047619047,-18.028015277301645,29.11697619047619,29.130428571428574,-18.398655461641308,29.11697619047619,29.314095238095238,-44.59290267344821,29.11697619047619,28.68330952380952,47.88534156742716,29.11697619047619,26.408523809523814,355.1112477308608,581,0.07228915662650602
S0066,QQQ US Equity,"[""corr_LF94TRUU Index:PX_LAST_USGG2YR Index:PX_LAST_60d < 20th percentile"", ""corr_ARKK US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d < 20th percentile""]",54,short,correlation,2022-02-02,2025-01-01,0.5370370370370371,0.4130774310382117,-6.29798779260385e-05,-0.03474226495949391,-2.551997134372716,0.48148148148148145,-2.383230953572104,442.2637037037036,441.7540740740741,32.95479221818248,442.2637037037036,442.24185185185195,17.48330339064988,442.2637037037036,441.58777777777783,-29.787195271116033,442.2637037037036,438.6668518518519,10.936348396552352,1064,0.05075187969924812
S0066,SPY US Equity,"[""corr_LF94TRUU Index:PX_LAST_USGG2YR Index:PX_LAST_60d < 20th percentile"", ""corr_ARKK US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d < 20th percentile""]",54,short,correlation,2022-02-02,2025-01-01,0.5370370370370371,-0.15900673046221092,-0.0017027813424242298,-1.5093866192497236,-4.9862328098965305,0.42592592592592593,-4.169637470319558,527.8285185185185,527.4192592592593,22.00108000589621,527.8285185185185,527.6188888888889,9.572992821520996,527.8285185185185,525.4911111111112,-6.706715405709798,527.8285185185185,521.4170370370371,88.66865317872406,1064,0.05075187969924812
S0066,XLK US Equity,"[""corr_LF94TRUU Index:PX_LAST_USGG2YR Index:PX_LAST_60d < 20th percentile"", ""corr_ARKK US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d < 20th percentile""]",54,short,correlation,2022-02-02,2025-01-01,0.46296296296296297,-0.010581807575152959,-0.001496948440671199,-0.777128181963889,-4.553718291888897,0.37037037037037035,-6.157824764483932,200.35333333333335,200.16555555555556,17.607379660770953,200.35333333333335,200.3396296296296,3.296870100720232,200.35333333333335,199.67481481481482,-17.514799710296604,200.35333333333335,197.44500000000002,60.27995445188966,1064,0.05075187969924812
S0066,XLF US Equity,"[""corr_LF94TRUU Index:PX_LAST_USGG2YR Index:PX_LAST_60d < 20th percentile"", ""corr_ARKK US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d < 20th percentile""]",54,short,correlation,2022-02-02,2025-01-01,0.4074074074074074,-2.3511998579999225,-0.007488029582238104,-4.766353121559102,-10.273657539668815,0.3333333333333333,-6.755112703440692,44.87444444444444,44.85148148148148,12.148703513816061,44.87444444444444,44.82092592592594,1.1820432057460888,44.87444444444444,44.24092592592593,-7.323638900926248,44.87444444444444,43.7224074074074,58.41080517094038,1064,0.05075187969924812
S0066,XLE US Equity,"[""corr_LF94TRUU Index:PX_LAST_USGG2YR Index:PX_LAST_60d < 20th percentile"", ""corr_ARKK US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d < 20th percentile""]",54,short,correlation,2022-02-02,2025-01-01,0.4074074074074074,0.9767216562816026,0.004303730181222577,1.6290866378826503,2.5765040647745714,0.6111111111111112,3.6286274925327753,81.90407407407409,81.91222222222223,6.365277426721434,81.90407407407409,82.03407407407407,-2.200756288604673,81.90407407407409,82.18,-0.7916798007668957,81.90407407407409,82.86333333333333,55.79561277210833,1064,0.05075187969924812
S0066,ARKK US Equity,"[""corr_LF94TRUU Index:PX_LAST_USGG2YR Index:PX_LAST_60d < 20th percentile"", ""corr_ARKK US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d < 20th percentile""]",54,short,correlation,2022-02-02,2025-01-01,0.5740740740740741,-0.3317427007528859,-0.0034032327227345623,-0.4091357385495812,-5.358676204850717,0.4444444444444444,-5.421395137393287,61.63,61.41166666666667,7.1746876621289175,61.63,61.4488888888889,1.3426904668148238,61.63,60.47203703703703,5.767296924554594,61.63,58.87703703703704,59.35021694105348,1064,0.05075187969924812
S0066,VIX Index,"[""corr_LF94TRUU Index:PX_LAST_USGG2YR Index:PX_LAST_60d < 20th percentile"", ""corr_ARKK US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d < 20th percentile""]",54,short,correlation,2022-02-02,2025-01-01,0.5185185185185185,2.424062181991311,0.05805916466488308,4.389499399542796,6.729802967120193,0.6666666666666666,5.0480328218280945,20.46259259259259,20.57351851851852,7.892251617492317,20.46259259259259,20.65425925925927,2.131823763218514,20.46259259259259,21.57962962962963,-2.3584520468570562,20.46259259259259,22.424999999999994,38.691708308298196,1064,0.05075187969924812
S0066,GLD US Equity,"[""corr_LF94TRUU Index:PX_LAST_USGG2YR Index:PX_LAST_60d < 20th percentile"", ""corr_ARKK US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d < 20th percentile""]",54,short,correlation,2022-02-02,2025-01-01,0.6296296296296297,4.212278238726231,0.007376847758607312,6.571859851583829,9.32018804180126,0.6666666666666666,10.244792096652006,214.16648148148144,214.46666666666664,3.8956486661947984,214.16648148148144,214.47796296296292,-1.9506433806210763,214.16648148148144,215.88629629629628,-17.194244592521844,214.16648148148144,217.4337037037037,9.87734209629817,1064,0.05075187969924812
S0066,NBIS US Equity,"[""corr_LF94TRUU Index:PX_LAST_USGG2YR Index:PX_LAST_60d < 20th percentile"", ""corr_ARKK US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d < 20th percentile""]",54,short,correlation,2022-02-02,2025-01-01,0.3888888888888889,-0.8870244353449918,-0.020342442656322086,-1.058073276812234,-1.4769009084277211,0.4444444444444444,-3.041582678548724,31.656296296296297,31.226296296296297,7.890283761755944,31.656296296296297,30.42111111111112,11.372689597896107,31.656296296296297,28.710555555555562,16.230754782529417,31.656296296296297,26.435555555555553,64.64636502076124,1064,0.05075187969924812
S0066,LLY US Equity,"[""corr_LF94TRUU Index:PX_LAST_USGG2YR Index:PX_LAST_60d < 20th percentile"", ""corr_ARKK US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d < 20th percentile""]",54,short,correlation,2022-02-02,2025-01-01,0.5555555555555556,4.692766131510123,0.013782332543527738,5.748494045569833,5.647835392816464,0.6111111111111112,8.050931564595142,558.688148148148,559.6292592592591,-13.840022480931715,558.688148148148,560.2585185185185,-12.37118481436489,558.688148148148,564.0946296296296,-30.653438404245442,558.688148148148,559.2072222222223,6.208531557516148,1064,0.05075187969924812
S0066,TSLA US Equity,"[""corr_LF94TRUU Index:PX_LAST_USGG2YR Index:PX_LAST_60d < 20th percentile"", ""corr_ARKK US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d < 20th percentile""]",54,short,correlation,2022-02-02,2025-01-01,0.5370370370370371,1.8225402707254137,0.018230220741223883,3.249886913668807,3.1842637966481675,0.48148148148148145,5.406026702453206,347.1854962962963,346.3830907407407,-10.08165531636361,347.1854962962963,348.00364444444443,-8.522798867641136,347.1854962962963,352.24419629629625,-57.91309176564912,347.1854962962963,358.7108037037037,-46.10032857761554,1064,0.05075187969924812
S0066,AAPL US Equity,"[""corr_LF94TRUU Index:PX_LAST_USGG2YR Index:PX_LAST_60d < 20th percentile"", ""corr_ARKK US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d < 20th percentile""]",54,short,correlation,2022-02-02,2025-01-01,0.6481481481481481,1.9496644735787596,0.0036792452272202507,1.6899289411164302,-1.3765996950832315,0.37037037037037035,-4.110501485709648,210.64962962962966,210.54740740740746,-10.092277396810559,210.64962962962966,210.8961111111112,-9.964218065274222,210.64962962962966,210.82370370370376,-48.78364652815257,210.64962962962966,207.15388888888887,-14.147793324900787,1064,0.05075187969924812
S0066,NVDA US Equity,"[""corr_LF94TRUU Index:PX_LAST_USGG2YR Index:PX_LAST_60d < 20th percentile"", ""corr_ARKK US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d < 20th percentile""]",54,short,correlation,2022-02-02,2025-01-01,0.48148148148148145,0.19758361707185446,0.0013696419947858748,0.4816422334354299,-2.194330879274525,0.48148148148148145,0.11911324069910023,88.99709259259261,88.91744444444447,-10.341296023912113,88.99709259259261,88.97051851851853,-9.795474636154616,88.99709259259261,89.26675925925927,-51.25447520353975,88.99709259259261,88.38879629629628,-24.27421951470266,1064,0.05075187969924812
S0069,QQQ US Equity,"[""corr_NBIS US Equity:PX_LAST_XLF US Equity:PX_LAST_60d z-score > 1.5"", ""beta_JOBS US Equity:PX_LAST_LF94TRUU Index:PX_LAST_60d z-score > 1.5""]",11,long,correlation,2021-12-31,2022-03-21,0.6363636363636364,4.063900102254385,0.01785567990116833,5.598299191974246,4.134165616536986,0.18181818181818182,0.0,363.36,365.0309090909091,183.20232611088542,363.36,366.6145454545454,409.96625994095723,363.36,369.8645454545454,678.758787344347,363.36,351.2336363636364,134.63359110216592,80,0.1375
S0069,SPY US Equity,"[""corr_NBIS US Equity:PX_LAST_XLF US Equity:PX_LAST_60d z-score > 1.5"", ""beta_JOBS US Equity:PX_LAST_LF94TRUU Index:PX_LAST_60d z-score > 1.5""]",11,long,correlation,2021-12-31,2022-03-21,0.5454545454545454,5.1442846398700075,0.012988876933241416,7.0108673099017444,3.6408786389364156,0.36363636363636365,0.0,452.3009090909091,454.2190909090909,153.71178984262093,452.3009090909091,455.7018181818182,343.54960751193954,452.3009090909091,458.5027272727273,568.0189637625537,452.3009090909091,442.50181818181824,62.707640905592704,80,0.1375
S0069,XLK US Equity,"[""corr_NBIS US Equity:PX_LAST_XLF US Equity:PX_LAST_60d z-score > 1.5"", ""beta_JOBS US Equity:PX_LAST_LF94TRUU Index:PX_LAST_60d z-score > 1.5""]",11,long,correlation,2021-12-31,2022-03-21,0.5454545454545454,2.7652322024197575,0.01245122982547342,4.159546843625981,2.921606869489189,0.18181818181818182,0.0,159.8890909090909,160.46272727272728,122.22384565129968,159.8890909090909,160.9272727272727,275.7865386606661,159.8890909090909,161.95363636363638,452.22239792735144,159.8890909090909,154.0209090909091,26.844347983323892,80,0.1375
S0069,XLF US Equity,"[""corr_NBIS US Equity:PX_LAST_XLF US Equity:PX_LAST_60d z-score > 1.5"", ""beta_JOBS US Equity:PX_LAST_LF94TRUU Index:PX_LAST_60d z-score > 1.5""]",11,long,correlation,2021-12-31,2022-03-21,0.9090909090909091,19.038335818213515,0.027844737732023228,22.496580598654152,3.492751318462354,0.2727272727272727,0.0,39.03,39.43090909090909,97.50960520925481,39.03,39.74,216.15713438204,39.03,39.99818181818181,347.8855899373901,39.03,38.027272727272724,-0.2397227282431509,80,0.1375
S0069,XLE US Equity,"[""corr_NBIS US Equity:PX_LAST_XLF US Equity:PX_LAST_60d z-score > 1.5"", ""beta_JOBS US Equity:PX_LAST_LF94TRUU Index:PX_LAST_60d z-score > 1.5""]",11,long,correlation,2021-12-31,2022-03-21,0.9090909090909091,25.47182057075377,0.05630425823579541,33.181482198970464,25.66123296776992,1.0,0.0,66.67636363636365,66.93909090909091,80.71808535685804,66.67636363636365,68.41727272727272,192.77623312579107,66.67636363636365,71.1190909090909,337.84422257139937,66.67636363636365,71.39272727272727,51.64852437767037,80,0.1375
S0069,ARKK US Equity,"[""corr_NBIS US Equity:PX_LAST_XLF US Equity:PX_LAST_60d z-score > 1.5"", ""beta_JOBS US Equity:PX_LAST_LF94TRUU Index:PX_LAST_60d z-score > 1.5""]",11,long,correlation,2021-12-31,2022-03-21,0.5454545454545454,3.737726977093748,0.022976780425218658,2.9944981702791433,0.0,0.18181818181818182,0.0,74.12454545454545,74.47909090909091,78.65168898745864,74.12454545454545,74.9890909090909,188.08591492474437,74.12454545454545,72.83363636363634,293.82826750249177,74.12454545454545,66.79545454545453,31.86438174078463,80,0.1375
S0069,VIX Index,"[""corr_NBIS US Equity:PX_LAST_XLF US Equity:PX_LAST_60d z-score > 1.5"", ""beta_JOBS US Equity:PX_LAST_LF94TRUU Index:PX_LAST_60d z-score > 1.5""]",11,long,correlation,2021-12-31,2022-03-21,0.2727272727272727,-3.8918603198829387,-0.07097968234624126,-7.890377119094934,-0.8214989831250635,0.45454545454545453,0.0,22.855454545454545,22.28,64.10588483257126,22.855454545454545,21.38818181818182,154.7546868416625,22.855454545454545,20.035454545454545,239.14207674125458,22.855454545454545,25.558181818181822,75.5038358825021,80,0.1375
S0069,GLD US Equity,"[""corr_NBIS US Equity:PX_LAST_XLF US Equity:PX_LAST_60d z-score > 1.5"", ""beta_JOBS US Equity:PX_LAST_LF94TRUU Index:PX_LAST_60d z-score > 1.5""]",11,long,correlation,2021-12-31,2022-03-21,0.45454545454545453,0.33654001016814766,0.0034826948064900346,4.649209084225425,2.796536818235606,0.6363636363636364,0.0,175.17909090909092,174.73454545454544,52.80041744562682,175.17909090909092,174.82181818181823,128.09644368836703,175.17909090909092,175.82636363636362,197.99846767421116,175.17909090909092,176.0490909090909,44.2399746152169,80,0.1375
S0069,NBIS US Equity,"[""corr_NBIS US Equity:PX_LAST_XLF US Equity:PX_LAST_60d z-score > 1.5"", ""beta_JOBS US Equity:PX_LAST_LF94TRUU Index:PX_LAST_60d z-score > 1.5""]",11,long,correlation,2021-12-31,2022-03-21,0.18181818181818182,-5.897590165382449,-0.012362420666278594,-4.658943789530039,-13.609429025140926,0.0,0.0,36.765454545454546,36.24181818181818,40.8925215404826,36.765454545454546,35.88181818181818,104.14734460448005,36.765454545454546,34.657272727272726,156.8947403472808,36.765454545454546,29.9,11.640244157198266,80,0.1375
S0069,LLY US Equity,"[""corr_NBIS US Equity:PX_LAST_XLF US Equity:PX_LAST_60d z-score > 1.5"", ""beta_JOBS US Equity:PX_LAST_LF94TRUU Index:PX_LAST_60d z-score > 1.5""]",11,long,correlation,2021-12-31,2022-03-21,0.36363636363636365,0.8405505914670953,-0.0015130187209604956,-0.6105555250791411,-4.472738509696153,0.5454545454545454,0.0,274.4027272727273,274.56545454545454,37.27157885573655,274.4027272727273,276.17545454545456,107.47113167455585,274.4027272727273,270.68727272727267,138.61124289649317,274.4027272727273,274.21363636363634,57.11478440402106,80,0.1375
S0069,TSLA US Equity,"[""corr_NBIS US Equity:PX_LAST_XLF US Equity:PX_LAST_60d z-score > 1.5"", ""beta_JOBS US Equity:PX_LAST_LF94TRUU Index:PX_LAST_60d z-score > 1.5""]",11,long,correlation,2021-12-31,2022-03-21,0.6363636363636364,7.483466821221292,0.07823195933424831,9.739451270800954,9.729496385412817,0.5454545454545454,0.0,323.2003181818182,324.38274545454544,53.67884909569287,323.2003181818182,330.76181818181817,189.30528174765945,323.2003181818182,349.5451545454545,332.21337619938714,323.2003181818182,330.3018181818182,215.29193279549406,80,0.1375
S0069,AAPL US Equity,"[""corr_NBIS US Equity:PX_LAST_XLF US Equity:PX_LAST_60d z-score > 1.5"", ""beta_JOBS US Equity:PX_LAST_LF94TRUU Index:PX_LAST_60d z-score > 1.5""]",11,long,correlation,2021-12-31,2022-03-21,0.6363636363636364,6.526632308282088,0.03260176553724171,9.47929605424708,7.340328929593027,0.6363636363636364,0.0,167.40727272727273,168.04,53.323768635171376,167.40727272727273,169.45000000000002,190.7892879364776,167.40727272727273,173.90090909090907,348.9502810021879,167.40727272727273,166.91181818181818,216.42246990508096,80,0.1375
S0069,NVDA US Equity,"[""corr_NBIS US Equity:PX_LAST_XLF US Equity:PX_LAST_60d z-score > 1.5"", ""beta_JOBS US Equity:PX_LAST_LF94TRUU Index:PX_LAST_60d z-score > 1.5""]",11,long,correlation,2021-12-31,2022-03-21,0.45454545454545453,4.783294509758807,0.03969298076839345,5.840300473725306,2.720944740822629,0.09090909090909091,0.0,26.486909090909084,26.672272727272727,51.03831019744304,26.486909090909084,27.225727272727273,181.62322444308472,26.486909090909084,27.45990909090909,329.5934290189308,26.486909090909084,23.70254545454545,196.12695791615593,80,0.1375
S0072,QQQ US Equity,"[""corr_DXY Curncy:PX_LAST_MLCX3CRT Index:PX_LAST_20d < 20th percentile"", ""corr_delta_NBIS US Equity:PX_LAST_QQQ US Equity:PX_LAST < 20th percentile""]",27,short,correlation,2021-04-07,2021-08-18,0.5185185185185185,1.1264322682003671,0.0010061126568873299,1.3988103995201908,-1.6854581610026382,0.4444444444444444,0.5349461335131025,350.7055555555555,350.94481481481466,-59.84069575171496,350.7055555555555,351.4718518518518,-148.05739290132126,350.7055555555555,351.1440740740741,-214.346859574534,350.7055555555555,350.5074074074074,-41.53986104155888,133,0.20300751879699247
S0072,SPY US Equity,"[""corr_DXY Curncy:PX_LAST_MLCX3CRT Index:PX_LAST_20d < 20th percentile"", ""corr_delta_NBIS US Equity:PX_LAST_QQQ US Equity:PX_LAST < 20th percentile""]",27,short,correlation,2021-04-07,2021-08-18,0.6296296296296297,5.130013396653718,0.005456231776580883,9.977518881014937,8.985896242477788,0.7777777777777778,13.096646729264585,426.8107407407407,427.11407407407415,-53.19265753989589,426.8107407407407,428.13629629629645,-148.34241635683776,426.8107407407407,430.175925925926,-286.31921129676294,426.8107407407407,430.84629629629626,-231.9309798365337,133,0.20300751879699247
S0072,XLK US Equity,"[""corr_DXY Curncy:PX_LAST_MLCX3CRT Index:PX_LAST_20d < 20th percentile"", ""corr_delta_NBIS US Equity:PX_LAST_QQQ US Equity:PX_LAST < 20th percentile""]",27,short,correlation,2021-04-07,2021-08-18,0.5555555555555556,0.7680361250930656,0.00033224013998547187,0.5832080326899515,-2.680158520250801,0.4444444444444444,-2.582757354092119,147.02666666666667,147.11481481481482,-41.12180551878587,147.02666666666667,147.41518518518515,-112.86093945390337,147.02666666666667,147.03222222222223,-212.2050937290804,147.02666666666667,146.31148148148148,-146.4705595381121,133,0.20300751879699247
